요일,기상상태,가해운전자 성별,가해운전자 연령,시간대,월,도로위험도
화요일,맑음/흐림,남,25-64세,주간,9월,10
월요일,맑음/흐림,남,25-64세,주간,11월,1.168
금요일,맑음/흐림,남,65세 이상,주간,7월,0.068
금요일,맑음/흐림,남,25-64세,주간,7월,2.404
화요일,맑음/흐림,남,25-64세,야간,7월,0.068
수요일,맑음/흐림,남,25-64세,주간,9월,11.168
수요일,비,남,25-64세,주간,9월,0.408
화요일,맑음/흐림,남,25-64세,주간,11월,0.068
일요일,맑음/흐림,남,25-64세,주간,11월,0.099
수요일,비,남,24세 이하,주간,11월,0.169
금요일,맑음/흐림,남,25-64세,주간,11월,4.04
화요일,맑음/흐림,남,25-64세,주간,12월,1.168
일요일,맑음/흐림,남,25-64세,주간,12월,0.272
금요일,맑음/흐림,남,25-64세,주간,12월,2.538
월요일,맑음/흐림,남,25-64세,주간,4월,1.168
월요일,맑음/흐림,남,25-64세,주간,5월,2.54
화요일,맑음/흐림,남,25-64세,주간,5월,1.473
화요일,맑음/흐림,남,25-64세,야간,5월,1.236
금요일,맑음/흐림,남,25-64세,야간,6월,2.404
화요일,맑음/흐림,남,24세 이하,주간,7월,3.572
수요일,비,남,25-64세,주간,8월,1.236
수요일,맑음/흐림,남,25-64세,주간,8월,0.068
화요일,안개,남,25-64세,야간,9월,10
목요일,맑음/흐림,남,25-64세,주간,11월,0.204
수요일,맑음/흐림,남,25-64세,주간,12월,0.068
금요일,맑음/흐림,남,25-64세,주간,12월,1.236
금요일,맑음/흐림,남,25-64세,주간,5월,1.236
토요일,맑음/흐림,남,25-64세,주간,1월,0.136
화요일,맑음/흐림,남,25-64세,주간,1월,0.068
금요일,맑음/흐림,남,24세 이하,주간,3월,1.269
일요일,맑음/흐림,남,25-64세,야간,3월,20
금요일,맑음/흐림,남,65세 이상,주간,6월,0.068
수요일,맑음/흐림,남,25-64세,주간,7월,1.236
화요일,맑음/흐림,남,25-64세,주간,8월,0.204
월요일,맑음/흐림,남,25-64세,야간,8월,0.34
수요일,맑음/흐림,남,25-64세,주간,9월,2.336
토요일,맑음/흐림,남,25-64세,야간,11월,0.34
화요일,맑음/흐림,남,25-64세,주간,11월,0.033
화요일,맑음/흐림,남,25-64세,야간,12월,3.016
목요일,맑음/흐림,남,25-64세,주간,4월,0.136
일요일,맑음/흐림,남,25-64세,야간,6월,1.168
목요일,맑음/흐림,남,25-64세,야간,6월,1.168
수요일,비,남,25-64세,주간,7월,0.068
일요일,맑음/흐림,남,25-64세,야간,12월,0.068
수요일,맑음/흐림,남,25-64세,주간,1월,0.136
금요일,맑음/흐림,남,25-64세,주간,1월,2.404
금요일,맑음/흐림,남,25-64세,주간,5월,1.168
화요일,맑음/흐림,남,25-64세,주간,7월,11.337
토요일,맑음/흐림,남,25-64세,주간,7월,0.204
수요일,비,남,25-64세,주간,7월,0.136
화요일,맑음/흐림,남,25-64세,주간,8월,2.404
화요일,비,남,24세 이하,주간,10월,1.168
일요일,맑음/흐림,남,25-64세,주간,10월,2.54
목요일,맑음/흐림,남,25-64세,주간,11월,2.336
일요일,비,남,25-64세,주간,12월,0.068
화요일,맑음/흐림,남,25-64세,주간,1월,0.033
목요일,비,남,25-64세,주간,2월,1.168
월요일,맑음/흐림,남,25-64세,야간,2월,0.033
월요일,맑음/흐림,남,25-64세,주간,3월,0.068
월요일,맑음/흐림,남,25-64세,주간,4월,1.168
화요일,맑음/흐림,남,25-64세,야간,4월,2.336
일요일,맑음/흐림,남,25-64세,주간,4월,2.608
목요일,맑음/흐림,남,25-64세,주간,4월,1.168
월요일,비,남,25-64세,주간,5월,1.168
금요일,맑음/흐림,남,25-64세,주간,6월,3.572
금요일,맑음/흐림,남,25-64세,주간,7월,0.068
토요일,맑음/흐림,남,25-64세,주간,7월,1.168
일요일,맑음/흐림,남,25-64세,야간,7월,1.168
수요일,맑음/흐림,남,25-64세,야간,7월,1.168
화요일,맑음/흐림,남,25-64세,주간,8월,1.168
월요일,비,남,25-64세,주간,8월,1.168
금요일,맑음/흐림,남,25-64세,주간,9월,2.336
수요일,맑음/흐림,남,25-64세,주간,10월,0.068
토요일,비,남,25-64세,야간,11월,0.068
토요일,비,남,25-64세,야간,11월,44.672
목요일,맑음/흐림,남,25-64세,주간,1월,0.068
화요일,맑음/흐림,남,65세 이상,주간,1월,0.068
금요일,맑음/흐림,남,25-64세,주간,2월,1.168
화요일,비,여,25-64세,주간,2월,1.168
화요일,맑음/흐림,남,24세 이하,주간,3월,3.776
화요일,비,남,25-64세,야간,5월,2.336
토요일,맑음/흐림,남,25-64세,주간,5월,10
금요일,맑음/흐림,남,25-64세,주간,6월,2.709
목요일,맑음/흐림,남,25-64세,야간,6월,2.336
목요일,비,남,25-64세,주간,8월,0.068
목요일,맑음/흐림,남,25-64세,주간,8월,0.068
토요일,맑음/흐림,남,25-64세,주간,9월,1.372
수요일,맑음/흐림,남,25-64세,주간,9월,0.068
토요일,맑음/흐림,남,25-64세,주간,9월,1.236
토요일,비,남,25-64세,주간,10월,0.068
목요일,맑음/흐림,남,25-64세,주간,10월,0.068
수요일,맑음/흐림,남,25-64세,주간,11월,1.168
토요일,맑음/흐림,남,25-64세,야간,12월,0.068
월요일,맑음/흐림,남,25-64세,주간,12월,1.168
화요일,맑음/흐림,남,25-64세,야간,2월,0.068
토요일,비,남,25-64세,주간,4월,0.068
화요일,맑음/흐림,남,25-64세,주간,4월,1.168
수요일,맑음/흐림,남,65세 이상,주간,4월,0.068
수요일,맑음/흐림,남,25-64세,주간,4월,1.168
수요일,맑음/흐림,남,25-64세,야간,5월,2.404
월요일,맑음/흐림,남,25-64세,주간,5월,0.169
화요일,비,남,25-64세,야간,5월,0.136
일요일,비,남,25-64세,야간,6월,1.508
토요일,맑음/흐림,남,25-64세,주간,7월,1.168
목요일,맑음/흐림,남,24세 이하,주간,8월,11.168
금요일,비,남,25-64세,주간,9월,2.336
목요일,맑음/흐림,남,25-64세,주간,11월,0.068
금요일,맑음/흐림,남,25-64세,주간,12월,0.068
수요일,맑음/흐림,남,25-64세,주간,12월,11.168
화요일,맑음/흐림,남,25-64세,주간,12월,1.168
목요일,맑음/흐림,남,25-64세,주간,1월,0.068
월요일,맑음/흐림,남,25-64세,주간,1월,0.068
토요일,맑음/흐림,여,25-64세,주간,1월,7.076
화요일,맑음/흐림,남,25-64세,주간,2월,0.068
목요일,맑음/흐림,남,25-64세,주간,2월,1.236
화요일,맑음/흐림,남,25-64세,주간,2월,0.136
화요일,맑음/흐림,남,25-64세,주간,3월,2.404
토요일,맑음/흐림,남,25-64세,야간,4월,10.101
